Model,Capacity,NAND Type,Format,Interface,Released,Controller,DRAM,Product URL
Crucial BX500 (Micron N28A),1 TB 2 TB,QLC,2.5,SATA 6 Gbps,2022,SM2259XT,No,https://www.techpowerup.com/ssd-specs/crucial-bx500-1-tb.d1252
Crucial BX500 (Micron N48R),500 GB 1 TB,QLC,2.5,SATA 6 Gbps,2022,SM2259XT2,No,https://www.techpowerup.com/ssd-specs/crucial-bx500-1-tb.d1180
Crucial BX500 (SpecTek B16A),120 GB,TLC,2.5,SATA 6 Gbps,2018,SM2258XT,No,https://www.techpowerup.com/ssd-specs/crucial-bx500-120-gb.d90
Crucial M4,64 GB 128 GB 256 GB 512 GB,MLC,2.5,SATA 6 Gbps,2011,88SS9174,Yes,https://www.techpowerup.com/ssd-specs/crucial-m4-512-gb.d1288
Crucial MX100,128 GB 256 GB 512 GB,MLC,2.5,SATA 6 Gbps,2014,88SS9189,Yes,https://www.techpowerup.com/ssd-specs/crucial-mx100-512-gb.d89
Crucial MX200,250 GB 500 GB 1 TB,MLC,2.5,SATA 6 Gbps,2015,88SS9189,Yes,https://www.techpowerup.com/ssd-specs/crucial-mx200-1-tb.d86
Crucial MX300,275 GB 525 GB 750 GB 1 TB 2 TB,TLC,2.5,SATA 6 Gbps,2016,88SS1074,Yes,https://www.techpowerup.com/ssd-specs/crucial-mx300-1-tb.d82
Crucial MX500 (Micron B16A),250 GB 500 GB 500 GB 1 TB 2 TB,TLC,2.5,SATA 6 Gbps,2018,SM2258H,Yes,https://www.techpowerup.com/ssd-specs/crucial-mx500-1-tb.d77
Crucial MX500 (Micron B17A),250 GB 500 GB 1 TB 2 TB,TLC,2.5,SATA 6 Gbps,2018,SM2258H,Yes,https://www.techpowerup.com/ssd-specs/crucial-mx500-1-tb.d934
Crucial MX500 (Micron B27A),250 GB 500 GB 1 TB 2 TB,TLC,2.5,SATA 6 Gbps,2018,SM2258H,Yes,https://www.techpowerup.com/ssd-specs/crucial-mx500-1-tb.d941
Crucial MX500 (Micron B37R),250 GB 500 GB 1 TB 2 TB,TLC,2.5,SATA 6 Gbps,2018,SM2259H,Yes,https://www.techpowerup.com/ssd-specs/crucial-mx500-1-tb.d945
Crucial MX500 (Micron B47R),250 GB 500 GB 1 TB 2 TB 4 TB,TLC,2.5,SATA 6 Gbps,2022,SM2259H,Yes,https://www.techpowerup.com/ssd-specs/crucial-mx500-1-tb.d949
Crucial P1,500 GB 1 TB 2 TB,QLC,M.2 2280,PCIe 3.0 x4,2018,SM2263EN,Yes,https://www.techpowerup.com/ssd-specs/crucial-p1-1-tb.d118
Crucial P2 (Micron B16A),250 GB 500 GB,TLC,M.2 2280,PCIe 3.0 x4,2020,Phison E13,HMB,https://www.techpowerup.com/ssd-specs/crucial-p2-500-gb.d114
Crucial P2 (Micron B27A),1 TB,TLC,M.2 2280,PCIe 3.0 x4,2020,Phison E13,HMB,https://www.techpowerup.com/ssd-specs/crucial-p2-1-tb.d115
Crucial P2 (Micron N28A),1 TB 2 TB,QLC,M.2 2280,PCIe 3.0 x4,2021,Phison E13,HMB,https://www.techpowerup.com/ssd-specs/crucial-p2-1-tb.d987
Crucial P3,500 GB 1 TB 2 TB 4 TB,QLC,M.2 2280,PCIe 3.0 x4,2022,Phison E21T,HMB,https://www.techpowerup.com/ssd-specs/crucial-p3-1-tb.d828
Crucial P3 Plus (Micron B58R FortisFlash),500 GB 1 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,Phison E21T,HMB,https://www.techpowerup.com/ssd-specs/crucial-p3-plus-1-tb.d2160
Crucial P3 Plus (Micron N48R FortisFlash),500 GB 1 TB 2 TB 4 TB,QLC,M.2 2280,PCIe 4.0 x4,2022,Phison E21T,HMB,https://www.techpowerup.com/ssd-specs/crucial-p3-plus-1-tb.d825
Crucial P310,1 TB 2 TB,QLC,M.2 2230,PCIe 4.0 x4,2024,Phison E27T,HMB,https://www.techpowerup.com/ssd-specs/crucial-p310-1-tb.d2073
Crucial P5,250 GB 500 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2020,DM01B2,Yes,https://www.techpowerup.com/ssd-specs/crucial-p5-1-tb.d111
Crucial P5 Plus,500 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2021,DM02A1,Yes,https://www.techpowerup.com/ssd-specs/crucial-p5-plus-1-tb.d107
Crucial P510,2 TB,TLC,M.2 2280,PCIe 5.0 x4,2025,Phison E31T,HMB,https://www.techpowerup.com/ssd-specs/crucial-p510-2-tb.d2279
Crucial T500,500 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2023,Phison E25,Yes,https://www.techpowerup.com/ssd-specs/crucial-t500-1-tb.d1771
Crucial T500 (w/ Heatsink),1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2023,Phison E25,Yes,https://www.techpowerup.com/ssd-specs/crucial-t500-w-heatsink-1-tb.d1772
Crucial T700,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 5.0 x4,2023,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/crucial-t700-1-tb.d1463
Crucial T700 (w/ Heatsink),1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 5.0 x4,2023,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/crucial-t700-w-heatsink-1-tb.d1425
Crucial T700 Pro,4 TB,TLC,M.2 2280,PCIe 5.0 x4,2023,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/crucial-t700-pro-4-tb.d1857
Crucial T705,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 5.0 x4,2024,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/crucial-t705-1-tb.d1924
Crucial T705 (w/ Heatsink),1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 5.0 x4,2024,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/crucial-t705-w-heatsink-1-tb.d1928
Crucial T705 (w/ White Heatsink),2 TB,TLC,M.2 2280,PCIe 5.0 x4,2024,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/crucial-t705-w-white-heatsink-2-tb.d1930
Crucial X8,500 GB 1 TB 2 TB 4 TB,QLC,M.2 2280,PCIe 3.0 x4,2019,SM2263EN,Yes,https://www.techpowerup.com/ssd-specs/crucial-x8-1-tb.d1138
DapuStor Haishen3 H3000,1 TB 2 TB 4 TB 8 TB 16 TB,TLC,U.2,PCIe 3.0 x4,2020,88SS1098,Yes,https://www.techpowerup.com/ssd-specs/dapustor-haishen3-h3000-1-tb.d1647
DapuStor Haishen3 H3100,800 GB 1.6 TB 3 TB 6 TB 13 TB,TLC,U.2,PCIe 3.0 x4,2020,88SS1098,Yes,https://www.techpowerup.com/ssd-specs/dapustor-haishen3-h3100-800-gb.d1648
DapuStor Haishen3 H3200,3.8 TB,TLC,U.2,PCIe 3.0 x4,2020,88SS1098,Yes,https://www.techpowerup.com/ssd-specs/dapustor-haishen3-h3200-3-8-tb.d1652
DapuStor Haishen5 H5100,7.5 TB,TLC,U.2,PCIe 5.0 x4,2023,Bravera,Yes,https://www.techpowerup.com/ssd-specs/dapustor-haishen5-h5100-7-5-tb.d1785
DapuStor Roalsen SSD R5100,7.5 TB 15 TB,TLC,U.2,PCIe 4.0 x4,2022,DP616,Yes,https://www.techpowerup.com/ssd-specs/dapustor-roalsen-ssd-r5100-7-5-tb.d2169
DapuStor Roealsen5 R5110 (Kioxia BiCS4 eTLC),3.8 TB,TLC,Add-In Card,PCIe 4.0 x8,Unknown,DP616,Yes,https://www.techpowerup.com/ssd-specs/dapustor-roealsen5-r5110-3-8-tb.d1659
DapuStor Roealsen5 R5110 (Kioxia BiCS5 eTLC),7.5 TB,TLC,Add-In Card,PCIe 4.0 x8,Unknown,DP616,Yes,https://www.techpowerup.com/ssd-specs/dapustor-roealsen5-r5110-7-5-tb.d1660
DapuStor Roealsen5 R5310 (Kioxia BiCS4 eTLC),3 TB,TLC,Add-In Card,PCIe 4.0 x8,Unknown,DP616,Yes,https://www.techpowerup.com/ssd-specs/dapustor-roealsen5-r5310-3-tb.d1661
DapuStor Roealsen5 R5310 (Kioxia BiCS5 eTLC),6 TB,TLC,Add-In Card,PCIe 4.0 x8,Unknown,DP616,Yes,https://www.techpowerup.com/ssd-specs/dapustor-roealsen5-r5310-6-tb.d1662
DapuStor Xlenstor X2900,800 GB 1.6 TB,SLC,U.2,PCIe 4.0 x4,2021,DP616,Yes,https://www.techpowerup.com/ssd-specs/dapustor-xlenstor-x2900-800-gb.d1663
Dera D7436,1.9 TB 3.8 TB 7.5 TB 15 TB,TLC,U.2,PCIe 4.0 x4,Unknown,EMEI,Yes,https://www.techpowerup.com/ssd-specs/dera-d7436-1-9-tb.d1688
Dera D7456,1.6 TB 3 TB 6 TB 13 TB,TLC,U.2,PCIe 4.0 x4,Unknown,EMEI,Yes,https://www.techpowerup.com/ssd-specs/dera-d7456-1-6-tb.d1692
Digifast Ace,256 GB 512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2019,Phison E12S,Yes,https://www.techpowerup.com/ssd-specs/digifast-ace-1-tb.d1110
Digifast Knight,512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2019,Phison E12,Yes,https://www.techpowerup.com/ssd-specs/digifast-knight-1-tb.d1115
Digma Meta P7,512 GB,TLC,M.2 2280,PCIe 4.0 x4,2023,Phison E27T,HMB,https://www.techpowerup.com/ssd-specs/digma-meta-p7-512-gb.d1792
Digma Top G3,1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,Unknown,IG5236,Yes,https://www.techpowerup.com/ssd-specs/digma-top-g3-1-tb.d1448
Drevo D1 Extreme,256 GB 512 GB,TLC,M.2 2280,PCIe 3.0 x4,2018,SM2262ENG,Yes,https://www.techpowerup.com/ssd-specs/drevo-d1-extreme-512-gb.d1117
Enmotus FuzeDrive P200,900 GB 1.6 TB,QLC,M.2 2280,PCIe 3.0 x4,2021,Phison E12S,Yes,https://www.techpowerup.com/ssd-specs/enmotus-fuzedrive-p200-900-gb.d389
Fanxiang S109,1 TB 2 TB 4 TB,TLC,2.5,SATA 6 Gbps,Unknown,SM2259H,Yes,https://www.techpowerup.com/ssd-specs/fanxiang-s109-1-tb.d1870
Fanxiang S500 Pro,256 GB 512 GB 1 TB,TLC,M.2 2280,PCIe 3.0 x4,Unknown,MAP1202A-F1C,HMB,https://www.techpowerup.com/ssd-specs/fanxiang-s500-pro-1-tb.d1438
Fanxiang S660,250 GB 500 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2023,MAP1608A-F3C,HMB,https://www.techpowerup.com/ssd-specs/fanxiang-s660-1-tb.d1988
Fanxiang S770 (SK Hynix TLC V7 512Gb),1 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,IG5236,Yes,https://www.techpowerup.com/ssd-specs/fanxiang-s770-1-tb.d2281
Fanxiang S770 (YMTC TLC CDT1B 512Gb 128-Layers),500 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,IG5236,Yes,https://www.techpowerup.com/ssd-specs/fanxiang-s770-1-tb.d1309
Fanxiang S770M,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 4.0 x4,2023,IG5236,Yes,https://www.techpowerup.com/ssd-specs/fanxiang-s770m-1-tb.d1599
Fanxiang S880,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 4.0 x4,2023,MAP1602A,HMB,https://www.techpowerup.com/ssd-specs/fanxiang-s880-1-tb.d1589
Fanxiang S900 Pro,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 5.0 x4,2023,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/fanxiang-s900-pro-1-tb.d1774
FlumeIO F5900,3.8 TB 7.5 TB 15 TB,TLC,U.2,PCIe 5.0 x4,2023,Bravera,Yes,https://www.techpowerup.com/ssd-specs/flumeio-f5900-3-8-tb.d2138
FlumeIO F5901,3 TB 6 TB 13 TB,TLC,U.2,PCIe 5.0 x4,2023,Bravera,Yes,https://www.techpowerup.com/ssd-specs/flumeio-f5901-3-tb.d2026
Framework 16,1 TB,TLC,M.2 2280,PCIe 4.0 x4,Unknown,WD 20-82-10034-A1,Yes,https://www.techpowerup.com/ssd-specs/framework-16-1-tb.d1889
Galax HOF 50 PCIe Gen5,1 TB 2 TB,TLC,M.2 2280,PCIe 5.0 x4,2023,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/galax-hof-50-pcie-gen5-1-tb.d1432
Galax HOF Extreme 50 SSD,1 TB 2 TB,TLC,M.2 2280,PCIe 5.0 x4,2023,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/galax-hof-extreme-50-ssd-1-tb.d1301
Galax HOF PCI-E SSD,512 GB 1 TB 2 TB,TLC,Add-In Card,PCIe 3.0 x4,Unknown,Phison E12,Yes,https://www.techpowerup.com/ssd-specs/galax-hof-pci-e-ssd-1-tb.d393
Galax HOF Pro,1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2019,Phison E16,Yes,https://www.techpowerup.com/ssd-specs/galax-hof-pro-1-tb.d391
Galax HOF Pro 20,512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,Unknown,Phison E16,Yes,https://www.techpowerup.com/ssd-specs/galax-hof-pro-20-1-tb.d796
Gigabyte AI TOP 100E,1 TB 2 TB,pSLC,M.2 2280,PCIe 4.0 x4,2024,Phison E18,Yes,https://www.techpowerup.com/ssd-specs/gigabyte-ai-top-100e-1-tb.d2050
Gigabyte Aorus 5000E,500 GB 1 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,Phison E21T,HMB,https://www.techpowerup.com/ssd-specs/gigabyte-aorus-5000e-1-tb.d1165
Gigabyte Aorus Gen5 10000,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 5.0 x4,2022,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/gigabyte-aorus-gen5-10000-1-tb.d870
Gigabyte Gen3 2500E,500 GB 1 TB,Unknown,M.2 2280,PCIe 3.0 x4,2022,Unknown,HMB,https://www.techpowerup.com/ssd-specs/gigabyte-gen3-2500e-1-tb.d1307
Gigabyte UD Pro,256 GB 512 GB,TLC,2.5,SATA 6 Gbps,2018,Phison S10,Yes,https://www.techpowerup.com/ssd-specs/gigabyte-ud-pro-512-gb.d407
Goodram PX500 (Phison E13 + Kioxia BiCS5),512 GB,TLC,M.2 2280,PCIe 3.0 x4,2022,Phison E13,HMB,https://www.techpowerup.com/ssd-specs/goodram-px500-512-gb.d1387
Goodram PX500 (SM2263XT + YTMC BCT1B),256 GB 512 GB 1 TB,TLC,M.2 2280,PCIe 3.0 x4,2020,SM2263XT,HMB,https://www.techpowerup.com/ssd-specs/goodram-px500-1-tb.d1384
HP EX900,120 GB 250 GB 500 GB,TLC,M.2 2280,PCIe 3.0 x4,2018,SM2263XT,HMB,https://www.techpowerup.com/ssd-specs/hp-ex900-500-gb.d415
HP EX920,256 GB 512 GB 1 TB,TLC,M.2 2280,PCIe 3.0 x4,2018,SM2262ENG,Yes,https://www.techpowerup.com/ssd-specs/hp-ex920-1-tb.d412
HP EX950,512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2019,SM2262ENG,Yes,https://www.techpowerup.com/ssd-specs/hp-ex950-1-tb.d410
HP FX700,512 GB 1 TB 2 TB 4 TB,QLC,M.2 2280,PCIe 4.0 x4,2023,MAP1602A,HMB,https://www.techpowerup.com/ssd-specs/hp-fx700-1-tb.d1855
HP FX900,256 GB 512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,IG5220,HMB,https://www.techpowerup.com/ssd-specs/hp-fx900-1-tb.d813
HP FX900 Pro,512 GB 1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,IG5236,Yes,https://www.techpowerup.com/ssd-specs/hp-fx900-pro-1-tb.d792
HP S700,120 GB 250 GB 500 GB,TLC,2.5,SATA 6 Gbps,2017,SM2258XT,No,https://www.techpowerup.com/ssd-specs/hp-s700-500-gb.d422
HP S700 Pro,128 GB 256 GB 512 GB 1 TB,TLC,2.5,SATA 6 Gbps,2017,SM2258H,Yes,https://www.techpowerup.com/ssd-specs/hp-s700-pro-1-tb.d418
HighPoint Rocket 1608,16 TB,TLC,Add-In Card,PCIe 5.0 x16,2024,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/highpoint-rocket-1608-16-tb.d2066
Hikvision C100,120 GB 240 GB 480 GB,QLC,2.5,SATA 6 Gbps,Unknown,MAS1102B-B1C,No,https://www.techpowerup.com/ssd-specs/hikvision-c100-480-gb.d1335
Hikvision E100N (MAS1102 + YMTC BCT1B),512 GB,TLC,M.2 2280,SATA 6 Gbps,2021,SM2259XT,No,https://www.techpowerup.com/ssd-specs/hikvision-e100n-512-gb.d1401
Hikvision E100N (SM2259XT + Micron B47R),128 GB 256 GB 512 GB 1 TB,TLC,M.2 2280,SATA 6 Gbps,2021,SM2259XT,No,https://www.techpowerup.com/ssd-specs/hikvision-e100n-1-tb.d1399
Hikvision E3000,512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2020,MAP1202A-F1C,HMB,https://www.techpowerup.com/ssd-specs/hikvision-e3000-1-tb.d1475
Hikvision HikSemi C4000,512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,MAP1602A,HMB,https://www.techpowerup.com/ssd-specs/hikvision-hiksemi-c4000-1-tb.d1245
Hikvision HikSemi CC700,512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,MAP1602A,HMB,https://www.techpowerup.com/ssd-specs/hikvision-hiksemi-cc700-1-tb.d1242
Hikvision Hiksemi C4000ECO,512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,MAP1602A,HMB,https://www.techpowerup.com/ssd-specs/hikvision-hiksemi-c4000eco-1-tb.d1248
Hikvision Hiksemi FUTURE,512 GB 1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 4.0 x4,2023,MAP1602A,HMB,https://www.techpowerup.com/ssd-specs/hikvision-hiksemi-future-1-tb.d1556
HippStor HP600,3 TB 3.8 TB 6 TB 7.5 TB,TLC,U.2,PCIe 4.0 x4,2023,DP616,Yes,https://www.techpowerup.com/ssd-specs/hippstor-hp600-3-tb.d2271
Huawei eKitStor Xtreme 200E,512 GB 1 TB,QLC,M.2 2280,PCIe 4.0 x4,2024,Unknown,No,https://www.techpowerup.com/ssd-specs/huawei-ekitstor-xtreme-200e-1-tb.d2282
HyperX Fury RGB,240 GB 480 GB 960 GB,TLC,2.5,SATA 6 Gbps,2018,88SS1074,Yes,https://www.techpowerup.com/ssd-specs/hyperx-fury-rgb-960-gb.d325
HyperX Savage,240 GB 480 GB 960 GB,MLC,2.5,SATA 6 Gbps,2015,Phison S10,Yes,https://www.techpowerup.com/ssd-specs/hyperx-savage-960-gb.d327
IRDM CX400 Gen.2 (SpecTek B27B),128 GB 256 GB 512 GB 1 TB,TLC,2.5,SATA 6 Gbps,2018,Phison S11,No,https://www.techpowerup.com/ssd-specs/irdm-cx400-gen-2-1-tb.d1377
IRDM CX400 Gen.2 (Toshiba BiCS3),1 TB,TLC,2.5,SATA 6 Gbps,Unknown,Phison S11,No,https://www.techpowerup.com/ssd-specs/irdm-cx400-gen-2-1-tb.d1380
IRDM CX400 Gen.2 (Toshiba BiCS4),256 GB,TLC,2.5,SATA 6 Gbps,Unknown,Phison S11,No,https://www.techpowerup.com/ssd-specs/irdm-cx400-gen-2-256-gb.d1381
IRDM M.2 SSD (E12 + Toshiba BiCS3),256 GB 512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2021,Phison E12S,Yes,https://www.techpowerup.com/ssd-specs/irdm-m-2-ssd-1-tb.d1372
IRDM M.2 SSD (E12 + Toshiba BiCS4),512 GB,TLC,M.2 2280,PCIe 3.0 x4,2021,Phison E12S,Yes,https://www.techpowerup.com/ssd-specs/irdm-m-2-ssd-512-gb.d1373
IRDM M.2 SSD (E12S + YMTC BCT1B),512 GB 1 TB,TLC,M.2 2280,PCIe 3.0 x4,2021,Phison E12S,Yes,https://www.techpowerup.com/ssd-specs/irdm-m-2-ssd-1-tb.d1370
IRDM PRO M.2 SSD,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,Phison E18,Yes,https://www.techpowerup.com/ssd-specs/irdm-pro-m-2-ssd-1-tb.d779
IRDM Pro Gen. 2 (Micron B27A),256 GB 512 GB 1 TB,TLC,2.5,SATA 6 Gbps,2020,Phison S12,Yes,https://www.techpowerup.com/ssd-specs/irdm-pro-gen-2-1-tb.d1361
IRDM Pro Gen5,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 5.0 x4,2024,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/irdm-pro-gen5-1-tb.d2233
Inland Performance Plus,1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2021,Phison E18,Yes,https://www.techpowerup.com/ssd-specs/inland-performance-plus-1-tb.d578
Inland Prime,500 GB 1 TB,TLC,M.2 2280,PCIe 3.0 x4,2021,Phison E15,HMB,https://www.techpowerup.com/ssd-specs/inland-prime-1-tb.d699
Inland QN322,500 GB 1 TB 2 TB,QLC,M.2 2280,PCIe 3.0 x4,2022,Phison E13T,HMB,https://www.techpowerup.com/ssd-specs/inland-qn322-1-tb.d1446
Inland QN446,2 TB,QLC,M.2 2230,PCIe 4.0 x4,2023,Phison E21T,HMB,https://www.techpowerup.com/ssd-specs/inland-qn446-2-tb.d1784
Inland TD510,1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 5.0 x4,2023,Phison E26,Yes,https://www.techpowerup.com/ssd-specs/inland-td510-1-tb.d1430
Inland TN436,1 TB,TLC,M.2 2230,PCIe 4.0 x4,2022,Phison E19T,HMB,https://www.techpowerup.com/ssd-specs/inland-tn436-1-tb.d1305
Inland TN446,512 GB 1 TB,TLC,M.2 2230,PCIe 4.0 x4,2023,Phison E21T,HMB,https://www.techpowerup.com/ssd-specs/inland-tn446-1-tb.d1583
Inland TN470,1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2024,Phison E27T,HMB,https://www.techpowerup.com/ssd-specs/inland-tn470-1-tb.d1986
Intel 545s,256 GB 512 GB,TLC,2.5,SATA 6 Gbps,2017,SM2259H,Yes,https://www.techpowerup.com/ssd-specs/intel-545s-512-gb.d441
Intel 660p,512 GB 1 TB 2 TB,QLC,M.2 2280,PCIe 3.0 x4,2018,SM2263EN,Yes,https://www.techpowerup.com/ssd-specs/intel-660p-1-tb.d436
Intel 665p,1 TB 2 TB,QLC,M.2 2280,PCIe 3.0 x4,2019,SM2263EN,Yes,https://www.techpowerup.com/ssd-specs/intel-665p-1-tb.d433
Intel 670p,512 GB 1 TB 2 TB,QLC,M.2 2280,PCIe 3.0 x4,2020,SM2265,Yes,https://www.techpowerup.com/ssd-specs/intel-670p-1-tb.d431
Intel 760p,128 GB 256 GB 512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2018,SM2262G,Yes,https://www.techpowerup.com/ssd-specs/intel-760p-1-tb.d426
Intel DC P3700,400 GB,MLC,Add-In Card,PCIe 3.0 x4,2014,CH29AE41AB0,Yes,https://www.techpowerup.com/ssd-specs/intel-dc-p3700-400-gb.d1915
Intel DC S3510,80 GB 120 GB 240 GB 480 GB 800 GB 1.2 TB 1.6 TB,MLC,2.5,SATA 6 Gbps,2015,PC29AS21CB0,Yes,https://www.techpowerup.com/ssd-specs/intel-dc-s3510-1-2-tb.d1949
Intel S3700,400 GB 800 GB,MLC,2.5,SATA 6 Gbps,2015,PC29AS21CA0,Yes,https://www.techpowerup.com/ssd-specs/intel-s3700-800-gb.d1873
Intel SSD 750,400 GB 800 GB 1.2 TB,MLC,Add-In Card,PCIe 3.0 x4,2015,CH29AE41AB0,Yes,https://www.techpowerup.com/ssd-specs/intel-ssd-750-1-2-tb.d438
Intel X25-M G2,80 GB 160 GB,MLC,2.5,SATA 3 Gbps,2010,PC29AS21BA0,Yes,https://www.techpowerup.com/ssd-specs/intel-x25-m-g2-160-gb.d1296
Kingspec NE Series,128 GB,TLC,M.2 2280,PCIe 3.0 x4,Unknown,SM2263XT,HMB,https://www.techpowerup.com/ssd-specs/kingspec-ne-series-128-gb.d1330
Kingspec NX Series (MaxioTech + B27B),128 GB 256 GB 512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2022,MAP1202A-F1C,HMB,https://www.techpowerup.com/ssd-specs/kingspec-nx-series-1-tb.d1082
Kingspec NX Series (SM2263XT),128 GB 256 GB 512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 3.0 x4,2022,SM2263XT,HMB,https://www.techpowerup.com/ssd-specs/kingspec-nx-series-1-tb.d1090
Kingspec XF Series,512 GB 1 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,TC2200,HMB,https://www.techpowerup.com/ssd-specs/kingspec-xf-series-1-tb.d1080
Kingspec XG7000,512 GB 1 TB 2 TB 4 TB,TLC,M.2 2280,PCIe 4.0 x4,2023,MAP1602A,HMB,https://www.techpowerup.com/ssd-specs/kingspec-xg7000-1-tb.d2221
Kingspec XG7000 Pro,512 GB 1 TB 2 TB,TLC,M.2 2280,PCIe 4.0 x4,2022,IG5236,Yes,https://www.techpowerup.com/ssd-specs/kingspec-xg7000-pro-1-tb.d1418
Kingston A1000,240 GB 480 GB 960 GB,TLC,M.2 2280,PCIe 3.0 x2,2018,Phison E8,Yes,https://www.techpowerup.com/ssd-specs/kingston-a1000-960-gb.d322
Kingston A2000,250 GB 500 GB 1 TB,TLC,M.2 2280,PCIe 3.0 x4,2019,SM2263EN,Yes,https://www.techpowerup.com/ssd-specs/kingston-a2000-1-tb.d285
Kingston A400 (Micron B17A),120 GB 240 GB 480 GB 960 GB 1.9 TB,TLC,2.5,SATA 6 Gbps,2018,Phison S11,No,https://www.techpowerup.com/ssd-specs/kingston-a400-960-gb.d289
Kingston A400 (SM2259XT2 + BiCS5 QLC),960 GB,QLC,2.5,SATA 6 Gbps,2018,SM2259XT2,No,https://www.techpowerup.com/ssd-specs/kingston-a400-960-gb.d1668
Kingston A400 (SM2259XT2 + YMTC CDT1B),480 GB,TLC,2.5,SATA 6 Gbps,2018,SM2259XT2,No,https://www.techpowerup.com/ssd-specs/kingston-a400-480-gb.d1669
Kingston A400 (Toshiba 15nm),120 GB 240 GB,TLC,2.5,SATA 6 Gbps,2018,Phison S11,No,https://www.techpowerup.com/ssd-specs/kingston-a400-240-gb.d287
Kingston DC1500M,1.9 TB 7.5 TB,TLC,U.2,PCIe 3.0 x4,2021,SM2270,Yes,https://www.techpowerup.com/ssd-specs/kingston-dc1500m-1-9-tb.d2130
Kingston DC2000B,240 GB 480 GB 960 GB,TLC,M.2 2280,PCIe 4.0 x4,2024,Phison E18DC,Yes,https://www.techpowerup.com/ssd-specs/kingston-dc2000b-960-gb.d2165
Kingston DC500M,480 GB 960 GB 1.9 TB 3.8 TB,TLC,2.5,SATA 6 Gbps,2019,Phison E12,Yes,https://www.techpowerup.com/ssd-specs/kingston-dc500m-960-gb.d314
Kingston DC500R,480 GB 960 GB 1.9 TB 3.8 TB 7.5 TB,TLC,2.5,SATA 6 Gbps,2019,Phison S12,Yes,https://www.techpowerup.com/ssd-specs/kingston-dc500r-960-gb.d309
Kingston DC600M,960 GB 1.9 TB 3.8 TB 7.5 TB,TLC,2.5,SATA 6 Gbps,2023,Phison S12DC,Yes,https://www.techpowerup.com/ssd-specs/kingston-dc600m-960-gb.d2052
